Index,Hogwarts House,First Name,Last Name,Birthday,Best Hand,Arithmancy,Astronomy,Herbology,Defense Against the Dark Arts,Divination,Muggle Studies,Ancient Runes,History of Magic,Transfiguration,Potions,Care of Magical Creatures,Charms,Flying
138,Hufflepuff,Ahmed,Nixon,1997-07-29,Left,48503.0,376.06722462189316,5.440261803832966,-3.760672246218931,6.182,-641.078187652068,423.32658286220436,2.7902750508823084,1057.7354954959262,4.208607987013705,-0.3904360993732139,-242.6917,22.29
140,Gryffindor,Dave,Naquin,1997-11-27,Right,56763.0,444.8624898617786,-5.331665078327536,-4.448624898617786,4.547,,629.2369725939395,-5.375846467984553,937.6315071565745,2.2794606275299683,0.4173716471038083,-252.95257,196.74
142,Gryffindor,Dick,Enos,2001-03-18,Left,47266.0,469.4059601258023,-5.529584365411202,-4.694059601258023,3.981,-520.9485966422131,622.3857795225591,-4.6228353080677715,957.758514994862,5.3516419173430565,1.5883960374994828,-253.08888,196.78
150,Ravenclaw,Bryon,Small,1997-03-21,Left,38144.0,-463.7481242647566,4.067800533689656,4.637481242647566,4.716,481.94971977953537,595.4897379943877,4.7937142894072595,1051.2926929529888,8.063913863244691,0.18934849532407474,-231.4406,7.21
151,Gryffindor,Dan,Whitt,2001-10-28,Left,43174.0,666.1027100731758,-3.7987627805183455,-6.661027100731754,5.3370000000000015,-512.1227025225447,614.7657965558212,-4.734302228187473,965.2147708584039,5.1430566337337025,-1.0281133022192503,-252.364,208.29
154,Slytherin,Renaldo,Cushing,1997-05-13,Left,37115.0,-611.8966141749132,-5.612528220440685,6.118966141749133,-6.691,-713.0879484684998,323.4515005267623,5.323453249020779,1090.201068462954,11.093163527645846,0.2047321886027976,-250.79363,-110.75
174,Hufflepuff,Carmen,Champion,2000-11-07,Left,68697.0,539.817622195028,4.12080291200291,-5.398176221950281,5.97,-641.8771539778286,394.06752811728296,3.659346404900528,1067.330700310418,3.8575944731587573,-0.5479424983256803,-246.10102,-34.57
181,Hufflepuff,Augusta,Blanchard,2001-09-13,Right,39874.0,658.6907505621286,6.6174847663589365,-6.586907505621286,2.858,-496.6530394619683,378.10141874229515,1.3530138258308622,1049.2652539866478,3.2872279261220383,-0.1338135441544775,-247.34739,61.58
183,Slytherin,Eloy,Connell,2001-04-18,Right,74845.0,-416.6368113132445,-4.561808678778776,,-4.772,-230.21880058218886,459.2921793735066,3.0224329825093914,1016.0424930963117,6.08468437914788,-0.3391250692751369,-251.42808,-41.08
195,Hufflepuff,Fern,Cummings,1999-06-06,Right,34642.0,675.1752309586523,,-6.751752309586522,4.961,-402.1696082189196,430.1812892011132,3.550969341718713,1037.566952508938,5.842755458433974,,-245.16055,53.66
196,Hufflepuff,Julianna,Doran,2000-08-01,Right,28482.0,825.5019412022267,8.573561389386674,-8.255019412022268,2.7960000000000003,-148.64231851421792,323.6682537657317,1.1606146231500718,1020.930905781208,-1.0914794975924509,-1.0842520248957432,-247.42257,75.19
204,Gryffindor,Angie,Ladner,2001-06-01,Right,42559.0,547.6233911005722,-5.5274318566456255,-5.476233911005721,3.961,-833.5692481659023,587.7793489345446,-6.0267602045152175,926.7178816605893,2.5435506081277666,-0.5824170704458294,-255.75059,240.63
205,Hufflepuff,Renato,Sneed,2000-07-10,Right,59800.0,462.4728553153282,5.803786856379642,-4.6247285531532825,4.855,-727.8216267580025,435.0270046559933,4.9604359247514775,1061.828921920107,6.907009358766303,-0.3058438462871937,-244.06226,5.59
219,Gryffindor,Amelia,Sharp,2000-12-24,Left,29517.0,705.1179450496028,-6.214961226617062,-7.0511794504960275,4.624,-525.6287641512296,551.139509568161,-3.736088586127385,932.011620083677,3.2488939519361857,-0.07263394503269856,-255.1041,198.41
221,Hufflepuff,Natalia,Newberry,1997-02-11,Right,52199.0,552.2765764024474,,-5.522765764024474,5.8729999999999976,-298.99477289546644,385.4910583105047,3.9908786558974216,1042.6760713217584,2.4990993438182603,-0.44621349562740975,-245.23676,-22.16
225,Ravenclaw,Cecil,Tovar,2000-04-18,Right,66624.0,-485.3962837656369,1.905257349101088,4.853962837656369,6.227,731.8967317822351,651.4186513041814,7.175404995506983,1067.9856868260554,10.194201140117906,0.5669853088986707,-230.50917,-74.41
228,Hufflepuff,Juan,Daniel,1998-09-30,Left,88229.0,184.3132966036434,1.9376656277622155,-1.8431329660364344,6.267,-427.38801288565435,394.98893183953726,5.6141456744214295,1061.6670612026358,2.216172615265963,-2.52462504394912,-244.25496,-119.21
238,Hufflepuff,Lenore,Trinidad,2000-11-07,Left,,572.782214091471,4.639782290727759,-5.72782214091471,7.938,-313.4671402062998,401.2322511385158,7.014270929761523,1034.3206795388833,4.0682062367883365,0.9739031227252268,-241.68553,-30.57
239,Hufflepuff,Olivia,Murry,2001-08-12,Left,45783.0,545.1811995899767,4.032515407358299,-5.4518119958997655,6.367000000000001,-415.2059018698471,390.47381373122596,3.9346392204218494,1047.9509015232961,3.3875765153249224,0.671013469925733,-244.34449,-8.48
241,Gryffindor,Dorothea,Horton,1997-01-18,Left,52433.0,382.3280765445562,-5.704310342119002,-3.823280765445562,4.457,-239.32451016418824,639.1714214405799,-3.870798640463848,968.3324075706067,5.539824223019147,-0.8326577860786851,-251.03932000000003,161.71
244,Hufflepuff,Karon,Mark,1999-12-20,Left,66565.0,361.9800102191497,4.45404862959058,-3.6198001021914967,4.799,-866.8427272644722,452.7848731514724,7.87236895670368,1071.8149474606157,10.360315166602984,-1.6660242860479877,-243.37157,-36.79
249,Ravenclaw,Sanford,Garrett,2000-12-16,Right,68111.0,-396.64089225359976,6.0400185597339275,3.966408922535998,6.756,378.629564587498,662.4332921306551,6.501727370272405,1056.1542274268975,9.361449546208533,2.1799538447227835,-229.51217000000003,-9.64
254,Hufflepuff,Perla,Calvin,1997-05-13,Right,79331.0,404.31567553743173,5.594671781046247,-4.0431567553743175,4.898,-607.0508708698908,360.8538857261409,3.1731092191643926,1067.4606531651157,1.0187578573317206,-0.7318431236194269,-246.0614,-53.39
258,Gryffindor,Marcia,Maes,2001-01-16,Left,48115.0,526.4535187069458,-4.936865995156434,-5.26453518706946,5.6679999999999975,-159.97979578022282,597.2128748307258,-2.601618698655789,986.713972813056,5.484833090287914,0.5163330929597502,-250.21028,124.23
261,Hufflepuff,Son,Campos,2001-01-19,Left,26596.0,596.5666844065737,4.269317077750986,-5.9656668440657405,6.03,-102.81939115452002,409.9452290235061,10.870464705514596,1012.3407961757016,7.601552751044572,-1.5373921865492295,-240.96103,-27.51
266,Slytherin,Gena,Mcdaniels,1999-02-12,Left,20184.0,-619.1370880234127,-4.777998330560197,6.191370880234128,-2.977,-380.3497401750723,444.2831477855997,4.216109679064087,1055.8337006023594,11.226360520053287,-0.3239582043354639,-244.86731,-24.54
267,Ravenclaw,Landon,Holcomb,2001-05-24,Right,60018.0,-592.8948431034594,1.8690916025438948,5.928948431034594,4.5310000000000015,928.31787282509,675.9053382282099,4.661148527093861,1057.866105647187,9.196488128584813,-0.624845897067288,-230.83331,-28.82
276,Ravenclaw,Pearlie,Rousseau,1999-06-20,Left,25168.0,-215.18466637943104,7.449835638300586,2.1518466637943106,6.3210000000000015,516.9802176901081,568.5209381719243,5.159087982451268,1070.4559061034531,8.206382389446869,0.3400788660702277,-229.27606,19.67
280,Hufflepuff,Ike,Curtis,1998-01-19,Right,53099.0,611.1348650304744,3.042225597019064,-6.1113486503047465,6.437,-730.7727826425125,423.6354881734318,3.0900943558282776,1072.3565042341156,6.592267544020332,-0.4176109734731165,-246.02061,1.49
283,Hufflepuff,Sol,Rendon,1999-02-16,Left,44094.0,491.58100880621186,3.651077278036276,-4.915810088062119,5.083,-394.2200082733307,391.9935417006461,6.7258490501930375,1043.8143337869874,5.832759512809857,-0.9274521333823246,-244.05744,-30.05
286,Gryffindor,Kayla,Jameson,1997-05-29,Left,41034.0,651.4999608709228,-4.316909360524635,-6.514999608709228,5.471,-499.0272687677789,607.2816528962687,-5.288429257783419,942.1237204885288,3.14941134996067,0.08213451130893862,-253.00483,223.19
287,Hufflepuff,Jody,Ricci,1999-05-04,Left,47886.0,480.9236332127162,3.87089729521846,-4.809236332127161,5.445,-428.61199457775285,378.77825263632377,7.971454372498657,1048.0572984720388,5.989586767074523,0.3085015132489081,-243.52366,-55.79
291,Hufflepuff,Matilda,Steiner,1996-11-09,Left,56730.0,375.4288053895812,7.897291405275576,-3.754288053895813,4.574,-523.1579199505159,380.5109728339032,,1048.7889315804346,2.201209758539505,-1.4268630587829003,-242.84708,-0.05
306,Slytherin,Tracie,Sturgeon,2001-03-28,Right,42307.0,-565.3845081585855,-6.315852665332162,5.653845081585858,-6.153,-460.7079700896102,388.2197944504426,5.085800200103637,1063.3738010556376,10.977039739660466,-0.4046384058834692,-250.51835,-83.83
313,Hufflepuff,Lynn,Tovar,2000-01-15,Right,22301.0,785.2455080088472,6.817740048690455,-7.852455080088474,4.398,-437.51787442395624,446.89212365585604,2.8603664363607373,1029.501228680665,6.616014269756677,0.9279034038316564,-244.78662000000003,113.99
316,Ravenclaw,Darwin,Kyle,1999-09-26,Right,15276.0,-489.4937773271154,6.108327707523338,4.894937773271153,4.01,497.5519982713907,591.5540364843797,3.216093546747093,1051.5853567779584,8.001025739586494,-0.3863088507895212,-229.80198,66.76
326,Ravenclaw,Shante,Lieberman,1997-11-12,Right,46393.0,-614.0356742621258,6.365450988191191,6.1403567426212575,4.048,204.58817364477176,601.2461335746431,5.566259843014804,1044.39431154571,7.966356761056652,-0.7852675591564051,-230.20382,21.39
327,Slytherin,Susan,Keenan,1999-07-17,Left,72439.0,-439.5738713100032,-3.763881502098632,4.395738713100032,-3.952,-454.6955396526764,428.6117494783657,5.893858367800367,1008.2958712456059,6.488918454968388,0.7152611260757308,-250.06907,-64.17
338,Gryffindor,Cathrine,Robey,1998-07-17,Right,19066.0,638.7985824784482,-4.180734253509606,-6.387985824784483,7.63,-118.66855381990266,636.7778993933222,-2.6035196365876208,972.0783713647197,7.213115811304668,-1.6788870089825072,-247.10985,191.41
339,Ravenclaw,Christin,Curran,2000-04-27,Right,40544.0,669.2621350157823,3.8920779091309683,-6.692621350157823,5.185,-529.4304883443879,417.33977661893965,5.240489126428881,1050.6306147177222,7.389162455779313,-0.16148691757278286,-245.4716,13.18
346,Slytherin,Gayla,Baker,2000-04-20,Left,,-437.71236889717596,-2.983039534815213,4.37712368897176,-3.506,-586.8083467112422,430.2670560612754,4.309288487422276,1043.7358616885235,9.247621593122606,0.03433007754118226,-248.0484,-27.03
353,Gryffindor,Keven,Gore,1998-10-11,Right,49462.0,389.72937714388917,-4.1147017613078365,-3.897293771438892,4.746,-751.1361604475928,621.2612330860243,-6.34973300994116,964.0600757542617,3.9623437240962387,0.5328063972806351,-252.15568,219.68
354,Hufflepuff,Gina,Dooley,2001-08-07,Right,63699.0,369.81544073998253,5.736038751572963,-3.6981544073998247,4.029,-599.5757650831501,387.35136663385794,1.727201669666833,1062.3882450311335,2.1131766068350992,0.051288214344799625,-245.68924,1.54
355,Gryffindor,Jefferson,Ham,2000-04-07,Right,29622.0,457.055910172768,-4.323345230473416,-4.57055910172768,6.563,-689.596105655867,596.1575494575895,-5.613959843687323,945.529967217945,2.759325820362084,-0.6709955346526018,-250.57557000000003,229.57
356,Slytherin,Zenaida,Schramm,2001-07-14,Left,77425.0,-381.8708983922251,-9.563072321784126,3.818708983922252,-6.629,-300.29484868720317,416.89342817368515,5.2697460267505845,1051.3372834349227,10.506074648954273,0.3157484080923054,-255.73682,-130.32
358,Ravenclaw,Freddie,Gabbard,1998-07-31,Right,39665.0,-636.0225258578413,2.99395064352958,6.360225258578413,3.611,442.64188884514573,599.2351853689779,4.395795497391442,1049.5144910899803,8.130411826971022,-1.2209390454908804,-231.83223,4.33
368,Slytherin,Adele,Lapointe,2000-08-17,Right,44400.0,-567.2332904667709,-3.062837499092676,5.672332904667709,,-681.5301087574804,407.44679214456255,6.160693342943505,1039.8841528095197,8.767638278384316,0.7896280684643637,-245.9183,-58.0
372,Hufflepuff,Ernesto,Pitcher,2000-08-03,Left,49018.0,712.9504539235962,5.9495514512439325,-7.1295045392359615,7.026,-723.3451644138519,400.64807776299125,2.8681142799928434,1063.9989414285933,4.46816911518334,-0.6294251402812115,-244.91812,24.54
386,Ravenclaw,Rochelle,Hefner,2000-04-13,Left,96741.0,-363.2284048656066,5.648346269985304,3.6322840486560666,7.316,426.49387597722466,623.5225638723582,5.774247422850492,1026.488210802966,3.278739755752752,-0.2138519023407737,-232.4097,-46.38
392,Hufflepuff,Ernesto,Pike,1997-08-02,Right,46773.0,472.0090214862,6.69788734413241,-4.720090214862,5.206,-768.0233696060183,415.001099890566,4.209252835228091,1062.9894638192095,6.1931747233186245,-0.60437445043786,-243.20593,26.94
397,Slytherin,Penny,Allan,1999-07-28,Left,59836.0,-460.11867772881067,-6.127944835001516,4.601186777288107,-6.0429999999999975,-539.3570576414652,379.6486936206517,4.6437010523123865,1063.8575637107679,9.656303667186613,-2.143967010718875,-252.63282,-98.25
404,Ravenclaw,Nicholas,Macpherson,1999-11-16,Right,74119.0,-518.4843319735563,4.237448021857946,5.184843319735563,6.135,804.3354923566015,658.3120331638389,7.0418001420114695,1074.0953490047505,9.360647113263225,-0.2708252610310362,-228.97002,-73.25
410,Slytherin,Angelique,Lim,1997-09-22,Left,30061.0,-697.2182100649942,-3.8479971524283823,6.972182100649942,-3.064,-640.5626640943366,378.0686321452762,6.334332797069872,1054.1887901778632,9.514123210982662,-0.7409402923347052,-245.11374,-73.69
412,Gryffindor,Jeremy,Littlefield,1998-03-08,Left,48330.0,509.98015801708885,-7.440085182148013,-5.0998015801708885,3.52,-546.6848427925959,567.1092438808364,-3.0905618131566888,935.3347223059344,3.644899504448004,-0.24342529714776115,-255.70319,161.23
418,Slytherin,Della,Baer,1999-04-24,Left,32280.0,-667.5441353029386,-1.1837491527493371,6.6754413530293855,-3.147,-553.8140153531541,385.4361324862615,3.3663798564614016,1048.8300307573634,6.408761142517685,0.9315323825321844,-244.73841,-25.12
438,Slytherin,Will,Chau,1998-10-25,Left,37007.0,-419.87890478384736,-4.672220154574621,4.198789047838474,-6.051,-258.95554357582597,444.9568746558168,3.1336000274658966,1046.3159124366416,10.684186361838382,-0.37092765221843305,-250.03644,-11.4
442,Ravenclaw,Belle,Noe,2001-07-22,Right,19443.0,-527.2283383424694,6.215314295749327,5.272283383424695,4.989,565.1270451043048,596.9545517861859,3.346715975907076,1071.8345222097046,8.399181762024714,0.7442138490833067,-228.26344,39.62
443,Gryffindor,Aldo,Strain,2000-09-03,Left,45150.0,490.22300276881623,,,4.812,-722.078242249265,552.9393513851658,-4.1950895511404624,958.0280008357516,3.1662600952964026,-0.3683166347331874,-253.88363,167.75
449,Gryffindor,Tad,Book,1999-01-23,Left,64291.0,417.78774404433074,-5.610499111281979,-4.177877440443306,4.042,-529.2622209714003,594.3636927397704,-5.396257969664687,942.5914048609725,1.4078445433917608,-0.634336892730045,-254.57294,175.15
450,Hufflepuff,Max,Ashford,2000-06-30,Right,57712.0,569.9456905469365,6.0068929916096785,-5.699456905469365,5.824,-419.66254227427146,383.7704562323709,,1043.2020984131966,3.539600951342048,0.3741922555811082,-243.80428,-30.5
455,Slytherin,Wendy,Norris,2001-02-14,Left,14156.0,-654.220529113255,-5.305059563490682,6.54220529113255,-5.438,-781.4921068864714,326.63658884603484,7.259016111299865,1089.5670035017379,13.415253746947446,-1.0920337100962412,-247.43459,-99.17
456,Slytherin,Valeria,Goode,2000-06-25,Left,43320.0,,5.10497431585283,7.135817918235342,3.809,455.50178304034034,602.5491393909707,6.489467654942421,1046.3270900426212,,,-229.18962,-8.64
461,Gryffindor,Benjamin,Mcfarlane,2000-10-02,Left,53021.0,640.2052369010089,-5.677365110736727,-6.402052369010089,3.688,-484.8564202753364,601.0621258458191,-5.4250395378381535,922.0285469562243,1.9914290776244803,-0.5004472106286684,-256.25905,217.11
470,Ravenclaw,Earle,Voigt,1997-07-02,Right,26818.0,-732.604264035451,3.032453200987587,7.326042640354513,2.787,706.9094088328372,608.7013851651373,4.295821493566374,1062.7909134261006,9.407522694268604,-0.21690549295642408,-229.9649,4.9
481,Hufflepuff,Rogelio,Draper,1998-04-11,Right,27677.0,607.6215383618212,4.188706486308817,-6.076215383618213,2.336,-297.5488744977255,353.91400224442214,8.527863134419263,1036.6063189306312,7.5619694233125045,0.4058184432722217,-245.69303,-21.8
482,Gryffindor,Bradly,Mcmillen,2001-03-25,Left,74248.0,376.62242719900917,-5.724800386172682,-3.766224271990093,3.746,-599.1357198007572,594.4549300475793,-5.317366426966962,947.998128828341,1.3950288430953932,0.570668639788672,-255.1393,159.53
489,Hufflepuff,Antwan,Swanson,1997-05-18,Right,60935.0,600.6232282303622,1.7106921953113616,-6.006232282303622,8.048,-760.7673327500871,,6.3179158074043045,1079.7451018169058,7.058323073732593,-1.4076722555924959,-245.19035,-76.83
494,Hufflepuff,Reuben,Battle,1997-08-07,Left,59701.0,706.2276506980212,3.221112205512709,-7.062276506980213,6.502000000000002,-396.80312595716833,434.221693838584,1.9945434539935505,1047.625183948392,3.5431852164331423,-0.00628572956525149,-246.88416,13.58
501,Hufflepuff,Ruthie,Wallin,1998-07-16,Left,46529.0,521.3999187856434,7.465972100607786,-5.213999187856434,3.462,-697.6683438076054,411.9717348289595,2.9951308769158627,1058.3265038096522,5.598980864477973,-0.3763084851583959,-244.86802000000003,53.18
505,Gryffindor,Aaron,Limon,1997-05-10,Right,40361.0,430.4653336829864,-5.319455594253428,-4.304653336829864,4.649,-580.901104245521,576.8751592778235,-5.548898867200018,951.8990716555015,2.51655030491698,-0.07429015678979348,-252.93887,196.61
507,Ravenclaw,Adam,Henning,1998-12-11,Right,-13902.0,-354.4568063950058,4.868087606516915,3.544568063950059,3.771,325.3080369463848,535.1024639680702,3.503054915616146,1053.0975447399749,9.287244219128706,-2.297574055359388,-231.29854,82.98
524,Slytherin,Boyd,Diamond,1998-10-18,Left,47292.0,-579.9387797057798,-7.095247875170831,5.799387797057798,-2.458,-414.7119064851424,415.20839915764526,7.299963582207259,1039.5431871632306,9.992427000272084,-1.0680379707206284,-247.42837000000003,-109.28
525,Ravenclaw,Rodger,Mcmillan,1999-06-26,Left,51453.0,-630.9583995003443,5.180744698357874,6.309583995003441,3.984,547.6947659002532,616.3604136279919,4.497323784313787,1032.8351803379649,6.051719352808839,0.5560689069634245,-230.66825,14.57
529,Gryffindor,Carmen,Lawrence,1997-11-07,Right,52406.0,536.6549521531068,-5.920311591514982,-5.366549521531068,3.826,-668.9386590251871,,-5.33897713653141,928.2061754504792,1.6840160435511784,-0.5615074470494672,-256.04111,203.84
535,Hufflepuff,Booker,Berry,2000-12-09,Left,36893.0,558.0903141065529,6.7751602780575615,-5.580903141065528,6.665,-536.0724925239151,449.31752646430994,4.4509857594008615,1040.0073192316333,5.87209281282002,0.6691565383585465,-241.45432,55.87
540,Slytherin,Burt,Herr,2001-05-13,Right,9093.0,-715.1654956536532,-6.275341691272395,7.151654956536532,-4.34,-564.5490378741025,365.1516475576977,6.648101644246818,1081.1032906948344,13.240557398545098,-0.4771070016099024,-245.68736,-87.37
542,Ravenclaw,Katherine,Cottrell,1999-12-18,Left,30018.0,-299.9677998941454,8.681350333284053,2.9996779989414537,6.441,333.90851957698084,631.4899110289842,6.332564202632625,1059.0626799275715,10.565190308325382,0.01812343126220613,-227.33781,52.63
546,Gryffindor,Johnnie,Brownlee,2000-11-25,Right,,460.98212262184717,-4.4588884908305495,-4.609821226218472,4.96,,616.9576070532219,-5.824106947906826,948.9212003394368,1.5963083319372613,0.6486755533475765,-253.0356,188.01
548,Hufflepuff,Germaine,Harrison,1997-01-01,Left,68226.0,348.6726877526558,7.596626536758369,-3.486726877526558,3.657,-510.41867209573127,430.6627700129887,4.381621411594351,1044.3840699298223,3.797777918521808,0.8560477528779044,-243.47409,11.06
